# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/REF/ATLAS_2014_I1326641/d02-x01-y01 /ctest/mY_2100_mX_100/mY_2100_mX_100.yoda/ATLAS_2014_I1326641/d02-x01-y01 /THY/ATLAS_2014_I1326641/d02-x01-y01
Title=anti-$k_\text{t}$ $R=0.4$, $2 \leq \left|Y^\ast\right| < 4$
RatioPlotReference=/REF/ATLAS_2014_I1326641/d02-x01-y01
RatioPlot=1
LogY=1
XLabel=$m_{jjj}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}m_{jjj} / \text{d}\left|Y^\ast\right|$ [pb/GeV]
YTwosidedTicks=1
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1326641/d02-x01-y01
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1326641/d02-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.020000e+03	1.120000e+03	1.935112e-01	1.562993e-02	1.599540e-02
1.120000e+03	1.220000e+03	1.070110e-01	8.376263e-03	8.642729e-03
1.220000e+03	1.340000e+03	6.001216e-02	4.595232e-03	4.765414e-03
1.340000e+03	1.460000e+03	3.161372e-02	2.399839e-03	2.481995e-03
1.460000e+03	1.600000e+03	1.686200e-02	1.291671e-03	1.325628e-03
1.600000e+03	1.740000e+03	8.916001e-03	6.979046e-04	7.143610e-04
1.740000e+03	1.900000e+03	4.520365e-03	3.665700e-04	3.750280e-04
1.900000e+03	2.080000e+03	2.185922e-03	1.861380e-04	1.901435e-04
2.080000e+03	2.260000e+03	1.097057e-03	9.977053e-05	1.016308e-04
2.260000e+03	2.480000e+03	4.942513e-04	4.968202e-05	5.061044e-05
2.480000e+03	2.720000e+03	1.889800e-04	2.124269e-05	2.180768e-05
2.720000e+03	2.980000e+03	6.702219e-05	8.453562e-06	8.798133e-06
2.980000e+03	3.260000e+03	2.932122e-05	4.217087e-06	4.419749e-06
3.260000e+03	3.580000e+03	7.653035e-06	1.435762e-06	1.463434e-06
3.580000e+03	4.200000e+03	2.785000e-06	7.775042e-07	7.682101e-07
# END HISTO1D

